Date,x_eksen,y_eksen,z_eksen
03/07/2023 00:06,2.0,53.0,3.0
03/07/2023 00:08,4.0,53.0,3.0
03/07/2023 00:12,2.0,47.0,2.0
03/07/2023 00:14,1.0,54.0,3.0
03/07/2023 00:22,3.0,62.0,2.0
03/07/2023 00:26,2.0,54.0,191.0
03/07/2023 00:28,2.0,57.0,2.0
03/07/2023 00:34,3.0,52.0,6.0
03/07/2023 00:38,1.0,53.0,3.0
03/07/2023 00:42,1.0,60.0,2.0
03/06/2023 22:04,4.0,59.0,4.0
03/06/2023 22:24,0.0,53.0,4.0
03/06/2023 22:44,5.0,50.0,2.0
03/06/2023 23:04,5.0,55.0,2.0
03/07/2023 00:24,5.0,54.0,3.0
03/07/2023 00:46,2.0,46.0,2.0
03/07/2023 01:02,2.0,60.0,2.0
03/07/2023 01:04,3.0,65.0,2.0
03/07/2023 01:06,1.0,41.0,2.0
03/07/2023 01:24,1.0,55.0,2.0
03/07/2023 01:26,9.0,65.0,2.0
03/07/2023 01:42,2.0,49.0,0.0
03/07/2023 01:44,2.0,48.0,17.0
03/07/2023 01:46,2.0,60.0,2.0
03/07/2023 02:00,4.0,46.0,1.0
03/07/2023 02:02,2.0,58.0,1.0
03/07/2023 02:04,10.0,19.0,3.0
03/07/2023 02:20,0.0,53.0,1.0
03/07/2023 02:22,0.0,53.0,3.0
03/07/2023 02:24,1.0,51.0,108.0
03/07/2023 02:26,1.0,57.0,2.0
03/07/2023 02:40,2.0,46.0,2.0
03/07/2023 02:42,4.0,56.0,2.0
03/07/2023 02:44,2.0,53.0,3.0
03/07/2023 02:46,3.0,48.0,3.0
03/07/2023 03:00,3.0,41.0,2.0
03/07/2023 03:02,1.0,49.0,3.0
03/07/2023 03:04,10.0,94.0,2.0
03/07/2023 03:06,1.0,54.0,3.0
03/07/2023 03:20,2.0,57.0,2.0
03/06/2023 23:16,3.0,45.0,2.0
03/06/2023 23:18,1.0,51.0,2.0
03/06/2023 23:36,15.0,89.0,2.0
03/06/2023 23:38,3.0,57.0,2.0
03/06/2023 23:40,2.0,58.0,2.0
03/06/2023 23:56,1.0,55.0,9.0
03/06/2023 23:58,6.0,55.0,1.0
03/07/2023 00:00,2.0,47.0,1.0
03/07/2023 00:16,2.0,49.0,5.0
03/07/2023 00:18,2.0,49.0,3.0
03/07/2023 00:20,4.0,56.0,1.0
03/07/2023 00:36,1.0,55.0,22.0
03/07/2023 00:40,1.0,49.0,17.0
03/07/2023 00:56,1.0,46.0,1.0
03/07/2023 00:58,1.0,47.0,19.0
03/07/2023 01:00,2.0,49.0,17.0
03/07/2023 01:12,2.0,48.0,1.0
03/07/2023 01:18,2.0,48.0,4.0
03/07/2023 01:32,2.0,53.0,3.0
03/07/2023 01:38,17.0,46.0,10.0
03/07/2023 01:52,2.0,58.0,2.0
03/07/2023 01:58,3.0,78.0,1.0
03/07/2023 02:12,1.0,64.0,2.0
03/07/2023 02:18,4.0,54.0,2.0
03/07/2023 02:32,0.0,49.0,3.0
03/07/2023 02:38,3.0,51.0,2.0
03/07/2023 03:12,3.0,56.0,3.0
03/07/2023 03:18,3.0,47.0,1.0
03/07/2023 03:26,5.0,48.0,1.0
03/07/2023 03:30,3.0,47.0,0.0
03/07/2023 03:32,1.0,57.0,3.0
03/07/2023 03:38,2.0,48.0,17.0
03/07/2023 03:40,2.0,46.0,2.0
03/07/2023 03:46,1.0,50.0,3.0
03/07/2023 03:50,2.0,53.0,2.0
03/06/2023 23:20,1.0,48.0,15.0
03/06/2023 23:30,2.0,48.0,3.0
03/06/2023 23:50,4.0,45.0,4.0
03/07/2023 00:02,3.0,54.0,2.0
03/07/2023 00:10,1.0,54.0,5.0
03/07/2023 00:30,1.0,47.0,1.0
03/07/2023 00:32,7.0,29.0,6.0
03/07/2023 00:50,2.0,52.0,2.0
03/07/2023 00:54,1.0,54.0,2.0
03/07/2023 01:16,1.0,57.0,0.0
03/07/2023 01:34,0.0,54.0,2.0
03/07/2023 01:36,6.0,54.0,2.0
03/07/2023 01:50,3.0,58.0,2.0
03/07/2023 01:54,1.0,63.0,1.0
03/07/2023 01:56,0.0,53.0,3.0
03/07/2023 02:10,1.0,49.0,3.0
03/07/2023 02:14,8.0,55.0,5.0
03/07/2023 02:16,2.0,57.0,0.0
03/07/2023 02:30,2.0,49.0,11.0
03/07/2023 02:36,2.0,50.0,2.0
03/07/2023 02:50,2.0,54.0,3.0
03/07/2023 02:54,2.0,49.0,18.0
03/07/2023 02:56,7.0,55.0,2.0
03/07/2023 03:10,0.0,54.0,2.0
03/07/2023 03:14,10.0,61.0,2.0
03/07/2023 03:16,2.0,49.0,17.0
03/07/2023 03:34,2.0,56.0,1.0
03/07/2023 03:36,2.0,48.0,2.0
03/07/2023 03:52,2.0,53.0,2.0
03/07/2023 03:56,2.0,53.0,2.0
03/07/2023 03:58,2.0,53.0,2.0
03/07/2023 04:04,2.0,53.0,2.0
03/07/2023 04:12,2.0,41.0,4.0
03/07/2023 00:48,2.0,55.0,2.0
03/07/2023 01:28,5.0,55.0,1.0
03/07/2023 01:48,3.0,44.0,2.0
03/07/2023 02:08,1.0,49.0,3.0
03/07/2023 02:28,2.0,47.0,3.0
03/07/2023 02:48,8.0,57.0,4.0
03/07/2023 03:08,2.0,66.0,6.0
03/07/2023 04:08,6.0,43.0,1.0
03/07/2023 04:16,2.0,53.0,17.0
03/07/2023 04:18,6.0,56.0,2.0
03/07/2023 04:24,2.0,43.0,2.0
03/07/2023 04:28,0.0,49.0,2.0
03/07/2023 04:36,1.0,49.0,20.0
03/07/2023 04:38,1.0,48.0,19.0
03/07/2023 04:44,9.0,50.0,2.0
03/07/2023 04:52,4.0,51.0,3.0
03/07/2023 04:58,1.0,48.0,17.0
03/07/2023 05:04,5.0,57.0,2.0
03/07/2023 05:14,2.0,56.0,3.0
03/07/2023 05:32,2.0,54.0,1.0
03/07/2023 05:34,10.0,64.0,2.0
03/07/2023 05:44,1.0,54.0,14.0
03/07/2023 05:48,0.0,52.0,2.0
03/07/2023 05:52,1.0,55.0,5.0
03/07/2023 05:56,2.0,52.0,2.0
03/07/2023 05:58,5.0,46.0,193.0
03/07/2023 06:04,2.0,48.0,17.0
03/07/2023 06:12,4.0,54.0,2.0
03/07/2023 06:16,4.0,53.0,3.0
04/10/2023 01:14,2.0,56.0,2.0
04/10/2023 01:34,15.0,47.0,13.0
04/10/2023 01:54,4.0,54.0,3.0
04/10/2023 02:14,4.0,56.0,125.0
04/10/2023 02:34,3.0,52.0,3.0
04/10/2023 03:28,3.0,49.0,4.0
04/10/2023 04:38,0.0,43.0,3.0
04/10/2023 04:58,1.0,58.0,17.0
04/10/2023 05:18,3.0,47.0,15.0
04/10/2023 05:38,1.0,50.0,16.0
04/10/2023 05:58,2.0,54.0,2.0
04/10/2023 06:18,6.0,49.0,0.0
04/10/2023 01:16,2.0,48.0,174.0
04/10/2023 01:36,4.0,57.0,4.0
04/10/2023 01:56,4.0,44.0,3.0
04/10/2023 02:16,2.0,44.0,8.0
04/10/2023 02:36,3.0,50.0,1.0
04/10/2023 02:56,5.0,54.0,3.0
04/10/2023 03:16,4.0,60.0,0.0
04/10/2023 03:36,18.0,48.0,12.0
04/10/2023 03:56,3.0,66.0,6.0
04/10/2023 04:16,3.0,57.0,3.0
04/10/2023 04:36,3.0,49.0,81.0
04/10/2023 04:56,1.0,51.0,6.0
04/10/2023 05:16,2.0,57.0,4.0
04/10/2023 05:36,2.0,40.0,2.0
04/10/2023 05:56,2.0,54.0,2.0
04/10/2023 06:16,3.0,74.0,2.0
04/10/2023 01:20,1.0,50.0,4.0
04/10/2023 01:24,3.0,47.0,3.0
04/10/2023 01:40,3.0,49.0,3.0
04/10/2023 01:44,6.0,58.0,2.0
04/10/2023 02:00,1.0,51.0,6.0
04/10/2023 02:04,3.0,46.0,3.0
04/10/2023 02:24,1.0,49.0,16.0
04/10/2023 02:44,1.0,49.0,3.0
04/10/2023 03:04,1.0,53.0,8.0
04/10/2023 03:14,2.0,55.0,3.0
04/10/2023 03:24,2.0,57.0,6.0
04/10/2023 03:34,2.0,52.0,2.0
04/10/2023 03:42,3.0,58.0,116.0
04/10/2023 03:44,4.0,45.0,6.0
04/10/2023 04:02,2.0,53.0,3.0
04/10/2023 04:22,0.0,50.0,3.0
04/10/2023 04:42,3.0,45.0,3.0
04/10/2023 05:02,7.0,60.0,3.0
04/10/2023 05:22,1.0,54.0,3.0
04/10/2023 05:42,6.0,46.0,2.0
04/10/2023 06:02,2.0,54.0,2.0
04/10/2023 02:06,4.0,47.0,3.0
04/10/2023 02:10,1.0,50.0,3.0
04/10/2023 02:28,3.0,47.0,3.0
04/10/2023 02:30,0.0,45.0,3.0
04/10/2023 02:46,1.0,47.0,3.0
04/10/2023 02:48,4.0,47.0,3.0
04/10/2023 02:50,1.0,58.0,3.0
04/10/2023 03:06,1.0,46.0,16.0
04/10/2023 03:08,4.0,57.0,3.0
04/10/2023 03:26,1.0,53.0,17.0
04/10/2023 03:46,1.0,50.0,2.0
04/10/2023 03:54,3.0,43.0,2.0
04/10/2023 03:58,1.0,57.0,3.0
04/10/2023 04:06,4.0,45.0,3.0
04/10/2023 04:10,3.0,57.0,1.0
04/10/2023 04:18,3.0,44.0,3.0
04/10/2023 04:26,1.0,55.0,3.0
04/10/2023 04:30,4.0,51.0,3.0
04/10/2023 04:46,172.0,60.0,1.0
04/10/2023 04:50,5.0,53.0,2.0
04/10/2023 05:06,16.0,30.0,25.0
04/10/2023 05:10,7.0,50.0,3.0
04/10/2023 05:26,3.0,46.0,2.0
04/10/2023 05:30,2.0,54.0,3.0
04/10/2023 05:50,5.0,49.0,3.0
04/10/2023 06:06,2.0,54.0,10.0
04/10/2023 06:10,2.0,50.0,11.0
04/10/2023 04:04,2.0,53.0,3.0
04/10/2023 04:24,12.0,59.0,3.0
04/10/2023 04:44,3.0,54.0,8.0
04/10/2023 05:04,4.0,42.0,2.0
04/10/2023 05:24,3.0,57.0,2.0
04/10/2023 05:44,8.0,54.0,2.0
04/10/2023 06:04,4.0,46.0,3.0
04/10/2023 04:32,2.0,59.0,2.0
04/10/2023 04:52,8.0,45.0,4.0
04/10/2023 05:12,1.0,60.0,3.0
04/10/2023 05:32,10.0,42.0,4.0
04/10/2023 05:52,2.0,54.0,2.0
04/10/2023 06:12,3.0,51.0,15.0
04/10/2023 13:50,2.0,52.0,3.0
04/10/2023 13:52,1.0,48.0,2.0
04/10/2023 13:54,6.0,47.0,3.0
04/10/2023 13:58,1.0,50.0,25.0
04/10/2023 14:02,1.0,55.0,3.0
04/10/2023 14:06,2.0,52.0,2.0
04/10/2023 14:10,1.0,52.0,4.0
04/10/2023 14:12,3.0,51.0,3.0
04/10/2023 14:16,1.0,54.0,1.0
04/10/2023 14:18,1.0,45.0,4.0
04/10/2023 14:20,1.0,50.0,4.0
04/10/2023 14:22,208.0,70.0,2.0
04/10/2023 14:26,2.0,49.0,2.0
04/10/2023 14:30,2.0,49.0,2.0
04/10/2023 14:32,2.0,45.0,2.0
04/10/2023 14:36,0.0,53.0,2.0
04/10/2023 14:46,4.0,55.0,1.0
04/10/2023 14:50,1.0,58.0,3.0
04/10/2023 14:52,1.0,47.0,22.0
04/10/2023 15:02,117.0,49.0,3.0
04/10/2023 15:06,15.0,53.0,2.0
04/10/2023 15:10,2.0,46.0,2.0
04/10/2023 15:12,1.0,51.0,3.0
04/10/2023 15:16,1.0,54.0,17.0
04/10/2023 15:22,7.0,58.0,3.0
04/10/2023 15:26,3.0,53.0,4.0
04/10/2023 15:30,18.0,45.0,5.0
04/10/2023 15:32,2.0,57.0,5.0
04/10/2023 15:36,3.0,55.0,16.0
04/10/2023 15:38,1.0,55.0,18.0
04/10/2023 15:42,3.0,52.0,3.0
04/10/2023 15:46,1.0,51.0,2.0
04/10/2023 15:50,4.0,49.0,4.0
04/10/2023 15:52,87.0,67.0,2.0
04/10/2023 15:56,0.0,48.0,19.0
04/10/2023 15:58,1.0,51.0,18.0
04/10/2023 16:02,1.0,44.0,2.0
04/10/2023 16:06,170.0,66.0,2.0
04/10/2023 16:10,0.0,56.0,3.0
04/10/2023 16:12,4.0,47.0,2.0
04/10/2023 16:20,3.0,50.0,3.0
04/10/2023 16:28,2.0,51.0,3.0
04/10/2023 14:00,0.0,51.0,47.0
04/10/2023 14:04,3.0,56.0,3.0
04/10/2023 14:24,2.0,49.0,2.0
04/10/2023 14:44,5.0,49.0,2.0
04/10/2023 15:04,3.0,56.0,3.0
04/10/2023 15:24,174.0,48.0,147.0
04/10/2023 15:44,5.0,48.0,2.0
04/10/2023 16:04,3.0,58.0,2.0
04/10/2023 16:18,2.0,51.0,4.0
04/10/2023 16:30,4.0,54.0,1.0
04/10/2023 16:32,3.0,46.0,2.0
04/10/2023 16:34,0.0,55.0,3.0
04/10/2023 16:36,4.0,58.0,4.0
04/10/2023 16:40,1.0,55.0,13.0
04/10/2023 16:50,2.0,51.0,3.0
04/10/2023 16:52,10.0,56.0,2.0
04/10/2023 16:54,3.0,47.0,3.0
04/10/2023 16:56,2.0,55.0,3.0
04/10/2023 17:00,3.0,58.0,14.0
04/10/2023 17:10,3.0,50.0,2.0
04/10/2023 17:16,3.0,55.0,2.0
04/10/2023 17:20,0.0,57.0,77.0
04/10/2023 17:30,4.0,45.0,3.0
04/10/2023 17:32,1.0,45.0,3.0
04/10/2023 17:34,1.0,54.0,3.0
04/10/2023 17:36,4.0,54.0,2.0
04/10/2023 17:40,7.0,52.0,3.0
04/10/2023 17:46,1.0,46.0,16.0
04/10/2023 17:50,3.0,57.0,3.0
04/10/2023 17:52,4.0,52.0,2.0
04/10/2023 17:54,1.0,50.0,2.0
04/10/2023 17:56,3.0,58.0,3.0
04/10/2023 18:00,1.0,52.0,3.0
04/10/2023 18:06,1.0,51.0,0.0
04/10/2023 18:10,3.0,55.0,3.0
04/10/2023 18:12,3.0,46.0,2.0
03/07/2023 03:24,1.0,53.0,5.0
03/07/2023 03:44,3.0,45.0,3.0
03/07/2023 04:50,2.0,53.0,1.0
03/07/2023 05:10,3.0,56.0,3.0
03/07/2023 05:28,4.0,46.0,4.0
03/07/2023 06:24,108.0,48.0,1.0
03/07/2023 06:32,3.0,55.0,3.0
03/07/2023 06:34,5.0,56.0,2.0
03/07/2023 06:36,1.0,48.0,14.0
03/07/2023 06:52,2.0,49.0,1.0
03/07/2023 06:54,2.0,49.0,17.0
03/07/2023 06:58,1.0,44.0,2.0
03/07/2023 07:06,1.0,54.0,3.0
03/07/2023 07:10,3.0,57.0,1.0
03/07/2023 07:14,2.0,54.0,16.0
03/07/2023 07:16,12.0,61.0,1.0
03/07/2023 07:18,2.0,46.0,2.0
03/07/2023 07:28,4.0,50.0,3.0
03/07/2023 07:34,1.0,49.0,3.0
03/07/2023 07:38,4.0,55.0,2.0
03/07/2023 07:48,7.0,36.0,0.0
03/07/2023 07:54,2.0,54.0,2.0
03/07/2023 08:08,6.0,54.0,1.0
03/07/2023 08:10,2.0,43.0,2.0
03/07/2023 08:14,2.0,49.0,2.0
03/07/2023 08:16,1.0,52.0,3.0
03/07/2023 08:26,2.0,50.0,5.0
03/07/2023 08:28,1.0,48.0,65.0
03/07/2023 08:30,4.0,46.0,2.0
03/07/2023 08:34,1.0,54.0,2.0
03/07/2023 08:46,2.0,49.0,17.0
03/07/2023 08:50,0.0,52.0,2.0
03/07/2023 08:54,3.0,65.0,2.0
03/07/2023 03:42,4.0,42.0,2.0
03/07/2023 04:02,2.0,53.0,2.0
03/07/2023 04:22,4.0,56.0,2.0
03/07/2023 04:42,8.0,52.0,2.0
03/07/2023 05:02,7.0,59.0,2.0
03/07/2023 05:22,1.0,49.0,15.0
03/07/2023 05:42,2.0,53.0,17.0
03/07/2023 06:02,194.0,53.0,0.0
03/07/2023 06:22,5.0,47.0,0.0
03/07/2023 07:02,10.0,48.0,2.0
03/07/2023 07:42,1.0,49.0,18.0
03/07/2023 08:02,4.0,49.0,18.0
03/07/2023 08:22,4.0,62.0,4.0
03/07/2023 08:42,3.0,46.0,1.0
03/07/2023 08:58,5.0,55.0,2.0
03/07/2023 09:02,2.0,56.0,2.0
03/07/2023 09:04,5.0,52.0,0.0
03/07/2023 09:06,2.0,46.0,0.0
03/07/2023 09:14,7.0,58.0,1.0
03/07/2023 09:18,2.0,54.0,2.0
03/07/2023 09:22,5.0,56.0,2.0
03/07/2023 09:24,0.0,52.0,2.0
03/07/2023 09:34,1.0,54.0,3.0
03/07/2023 09:38,1.0,54.0,18.0
03/07/2023 09:44,4.0,67.0,2.0
03/07/2023 09:52,3.0,52.0,0.0
03/07/2023 09:54,3.0,49.0,1.0
03/07/2023 09:58,3.0,55.0,17.0
03/07/2023 10:08,2.0,48.0,2.0
03/07/2023 10:14,6.0,48.0,1.0
03/07/2023 10:18,1.0,50.0,2.0
03/07/2023 10:20,1.0,54.0,6.0
03/07/2023 03:54,2.0,53.0,2.0
03/07/2023 05:30,2.0,44.0,3.0
03/07/2023 05:50,3.0,39.0,2.0
03/07/2023 06:10,0.0,44.0,2.0
03/07/2023 06:30,3.0,45.0,2.0
03/07/2023 10:24,5.0,52.0,2.0
03/07/2023 10:28,2.0,57.0,2.0
03/07/2023 10:34,3.0,51.0,4.0
03/07/2023 10:40,1.0,58.0,18.0
03/07/2023 10:44,2.0,49.0,16.0
03/07/2023 10:54,10.0,51.0,2.0
03/07/2023 10:58,0.0,55.0,0.0
03/07/2023 11:00,2.0,54.0,148.0
03/07/2023 11:04,2.0,48.0,16.0
03/07/2023 11:14,1.0,48.0,3.0
03/07/2023 11:18,4.0,55.0,2.0
03/07/2023 11:24,2.0,54.0,132.0
03/07/2023 11:34,162.0,47.0,3.0
03/07/2023 11:38,1.0,50.0,2.0
03/07/2023 11:40,3.0,56.0,2.0
03/07/2023 11:54,4.0,53.0,1.0
03/07/2023 11:58,2.0,50.0,18.0
03/07/2023 12:00,1.0,50.0,44.0
03/07/2023 12:14,3.0,46.0,2.0
03/07/2023 12:18,1.0,55.0,4.0
03/07/2023 12:20,1.0,48.0,16.0
03/07/2023 12:34,88.0,120.0,0.0
03/07/2023 12:38,0.0,47.0,2.0
03/07/2023 12:40,2.0,49.0,18.0
03/07/2023 13:00,2.0,59.0,5.0
03/07/2023 13:04,1.0,49.0,4.0
03/07/2023 04:00,2.0,53.0,2.0
03/07/2023 04:06,2.0,53.0,2.0
03/07/2023 04:20,0.0,44.0,2.0
03/07/2023 04:26,2.0,58.0,3.0
03/07/2023 04:40,2.0,44.0,2.0
03/07/2023 05:00,0.0,50.0,3.0
03/07/2023 05:06,4.0,52.0,2.0
03/07/2023 05:08,2.0,50.0,6.0
03/07/2023 05:20,1.0,49.0,19.0
03/07/2023 05:26,8.0,44.0,2.0
03/07/2023 05:36,3.0,52.0,1.0
03/07/2023 05:40,2.0,60.0,1.0
03/07/2023 06:00,4.0,43.0,1.0
