,Date,x_eksen,y_eksen,z_eksen
67,2023-03-06 18:30:00.503,3.0,0.0,0.0
68,2023-03-06 18:34:00.050,3.0,0.0,0.0
69,2023-03-06 18:38:00.280,3.0,0.0,0.0
70,2023-03-06 18:40:00.453,3.0,0.0,0.0
71,2023-03-06 18:42:00.010,3.0,0.0,0.0
72,2023-03-06 18:48:00.653,3.0,0.0,0.0
73,2023-03-06 18:50:00.593,3.0,0.0,0.0
74,2023-03-06 18:54:00.530,3.0,0.0,0.0
75,2023-03-06 18:58:00.237,3.0,0.0,0.0
76,2023-03-06 19:00:00.017,3.0,0.0,0.0
77,2023-03-06 19:02:00.017,3.0,0.0,0.0
78,2023-03-06 19:08:00.233,3.0,0.0,0.0
79,2023-03-06 19:10:00.390,3.0,0.0,0.0
80,2023-03-06 19:14:00.260,3.0,0.0,0.0
81,2023-03-06 19:28:00.947,3.0,0.0,0.0
82,2023-03-06 19:30:00.013,3.0,0.0,0.0
83,2023-03-06 19:32:00.393,3.0,0.0,0.0
84,2023-03-06 19:34:00.543,3.0,0.0,0.0
85,2023-03-06 19:36:00.477,3.0,0.0,0.0
86,2023-03-06 19:40:00.577,3.0,52.0,0.0
87,2023-03-06 19:48:00.350,4.0,45.0,2.0
88,2023-03-06 19:52:00.020,3.0,54.0,14.0
89,2023-03-06 19:54:00.013,1.0,54.0,14.0
90,2023-03-06 19:56:00.013,0.0,51.0,2.0
91,2023-03-06 20:00:00.527,4.0,59.0,2.0
92,2023-03-06 20:08:00.320,5.0,53.0,1.0
93,2023-03-06 20:14:00.377,1.0,57.0,2.0
94,2023-03-06 20:16:00.240,2.0,52.0,1.0
95,2023-03-06 20:28:00.473,2.0,46.0,0.0
96,2023-03-06 20:32:00.347,3.0,54.0,3.0
97,2023-03-06 20:34:00.513,3.0,50.0,0.0
98,2023-03-06 20:40:00.013,1.0,49.0,17.0
99,2023-03-06 20:44:00.033,1.0,49.0,2.0
100,2023-03-06 20:48:00.453,3.0,71.0,2.0
101,2023-03-06 20:52:00.017,2.0,57.0,1.0
102,2023-03-06 20:54:00.013,1.0,46.0,4.0
103,2023-03-06 21:00:00.300,0.0,44.0,2.0
104,2023-03-06 21:04:00.030,1.0,54.0,3.0
105,2023-03-06 21:12:00.030,1.0,54.0,0.0
106,2023-03-06 21:14:00.523,11.0,51.0,2.0
107,2023-03-06 21:20:00.517,4.0,53.0,2.0
108,2023-03-06 21:24:00.837,2.0,54.0,7.0
109,2023-03-06 17:16:00.227,4.0,50.0,2.0
110,2023-03-06 17:56:00.013,3.0,0.0,0.0
111,2023-03-06 18:36:00.030,3.0,0.0,0.0
112,2023-03-06 19:42:00.000,3.0,57.0,0.0
113,2023-03-06 20:02:00.017,1.0,47.0,14.0
114,2023-03-06 20:22:00.410,3.0,43.0,1.0
115,2023-03-06 20:42:00.237,1.0,48.0,12.0
116,2023-03-06 21:18:00.410,5.0,55.0,2.0
117,2023-03-06 21:32:01.363,1.0,52.0,0.0
118,2023-03-06 21:34:00.013,2.0,56.0,11.0
119,2023-03-06 21:36:00.243,1.0,56.0,3.0
120,2023-03-06 21:40:01.123,7.0,41.0,3.0
121,2023-03-06 21:52:00.513,1.0,55.0,2.0
122,2023-03-06 21:54:00.013,2.0,57.0,2.0
123,2023-03-06 21:56:00.020,2.0,49.0,3.0
124,2023-03-06 21:58:00.423,5.0,53.0,1.0
125,2023-03-06 22:00:00.527,9.0,68.0,2.0
126,2023-03-06 22:12:00.017,0.0,44.0,2.0
127,2023-03-06 22:14:00.273,7.0,40.0,2.0
128,2023-03-06 22:16:00.240,5.0,36.0,2.0
129,2023-03-06 22:18:00.013,0.0,54.0,3.0
130,2023-03-06 22:28:00.397,0.0,53.0,4.0
131,2023-03-06 22:32:00.237,0.0,53.0,4.0
132,2023-03-06 22:36:00.017,0.0,53.0,4.0
133,2023-03-06 22:38:00.013,3.0,55.0,0.0
134,2023-03-06 22:48:00.887,1.0,49.0,15.0
135,2023-03-06 22:58:00.323,2.0,55.0,3.0
136,2023-03-06 23:00:00.013,6.0,51.0,0.0
137,2023-03-06 23:08:00.507,3.0,44.0,2.0
138,2023-03-06 23:12:00.460,1.0,54.0,17.0
139,2023-03-06 18:44:00.020,3.0,0.0,0.0
140,2023-03-06 18:46:00.013,3.0,0.0,0.0
141,2023-03-06 18:52:00.467,3.0,0.0,0.0
142,2023-03-06 19:04:00.023,3.0,0.0,0.0
143,2023-03-06 19:06:00.093,3.0,0.0,0.0
144,2023-03-06 19:24:00.023,3.0,0.0,0.0
145,2023-03-06 19:44:00.593,2.0,48.0,2.0
146,2023-03-06 19:46:00.243,7.0,47.0,2.0
147,2023-03-06 19:50:00.630,0.0,46.0,1.0
148,2023-03-06 20:04:00.013,2.0,49.0,1.0
149,2023-03-06 20:06:00.527,5.0,53.0,1.0
150,2023-03-06 20:24:00.023,5.0,52.0,2.0
151,2023-03-06 20:26:00.360,2.0,41.0,2.0
152,2023-03-06 20:46:00.673,2.0,45.0,2.0
153,2023-03-06 20:50:00.363,1.0,54.0,0.0
154,2023-03-06 21:02:00.017,1.0,48.0,3.0
155,2023-03-06 21:06:00.020,4.0,63.0,1.0
156,2023-03-06 21:08:00.243,3.0,45.0,2.0
157,2023-03-06 21:10:00.017,3.0,56.0,2.0
158,2023-03-06 21:22:00.017,2.0,48.0,2.0
159,2023-03-06 21:26:00.013,2.0,54.0,17.0
160,2023-03-06 21:42:00.003,11.0,45.0,4.0
161,2023-03-06 21:46:00.037,1.0,53.0,18.0
162,2023-03-06 21:48:00.530,3.0,50.0,8.0
163,2023-03-06 21:50:00.700,1.0,53.0,1.0
164,2023-03-06 22:06:00.243,1.0,47.0,2.0
165,2023-03-06 22:10:00.707,1.0,54.0,18.0
166,2023-03-06 22:22:00.013,0.0,53.0,4.0
167,2023-03-06 22:26:00.447,0.0,53.0,4.0
168,2023-03-06 22:30:00.007,0.0,53.0,4.0
169,2023-03-06 22:34:00.237,0.0,53.0,4.0
170,2023-03-06 22:42:00.497,0.0,52.0,86.0
171,2023-03-06 19:18:00.010,3.0,0.0,0.0
172,2023-03-06 19:38:00.540,3.0,0.0,0.0
173,2023-03-06 19:58:00.453,3.0,44.0,2.0
174,2023-03-06 20:18:00.403,192.0,48.0,4.0
175,2023-03-06 20:38:00.010,2.0,4.0,20.0
176,2023-03-06 20:58:00.013,1.0,49.0,4.0
177,2023-03-06 22:08:00.340,0.0,49.0,17.0
178,2023-03-06 22:46:00.013,4.0,58.0,2.0
179,2023-03-06 22:54:00.020,4.0,45.0,1.0
180,2023-03-06 23:02:00.013,4.0,51.0,0.0
181,2023-03-06 23:10:00.497,3.0,54.0,18.0
182,2023-03-06 23:22:00.713,4.0,55.0,1.0
183,2023-03-06 23:24:00.370,4.0,55.0,4.0
184,2023-03-06 23:26:00.393,0.0,56.0,2.0
185,2023-03-06 23:28:00.307,4.0,44.0,4.0
186,2023-03-06 23:32:00.523,2.0,53.0,17.0
187,2023-03-06 23:34:00.013,3.0,53.0,104.0
188,2023-03-06 23:42:00.003,1.0,48.0,15.0
189,2023-03-06 23:44:00.540,3.0,52.0,3.0
190,2023-03-06 23:52:00.010,2.0,47.0,24.0
191,2023-03-06 23:54:00.277,1.0,49.0,17.0
192,2023-03-07 00:04:00.573,1.0,48.0,18.0
193,2023-03-07 00:06:00.010,2.0,53.0,3.0
194,2023-03-07 00:08:00.273,4.0,53.0,3.0
195,2023-03-07 00:12:00.400,2.0,47.0,2.0
196,2023-03-07 00:14:00.533,1.0,54.0,3.0
197,2023-03-07 00:22:00.420,3.0,62.0,2.0
198,2023-03-07 00:26:00.943,2.0,54.0,191.0
199,2023-03-07 00:28:00.010,2.0,57.0,2.0
200,2023-03-07 00:34:01.157,3.0,52.0,6.0
201,2023-03-07 00:38:00.007,1.0,53.0,3.0
202,2023-03-07 00:42:00.237,1.0,60.0,2.0
203,2023-03-06 22:04:00.010,4.0,59.0,4.0
204,2023-03-06 22:24:00.790,0.0,53.0,4.0
205,2023-03-06 22:44:00.340,5.0,50.0,2.0
206,2023-03-06 23:04:00.667,5.0,55.0,2.0
207,2023-03-07 00:24:00.597,5.0,54.0,3.0
208,2023-03-07 00:46:00.317,2.0,46.0,2.0
209,2023-03-07 01:02:00.687,2.0,60.0,2.0
210,2023-03-07 01:04:00.560,3.0,65.0,2.0
211,2023-03-07 01:06:00.013,1.0,41.0,2.0
212,2023-03-07 01:24:00.357,1.0,55.0,2.0
213,2023-03-07 01:26:00.040,9.0,65.0,2.0
214,2023-03-07 01:42:00.713,2.0,49.0,0.0
215,2023-03-07 01:44:00.503,2.0,48.0,17.0
216,2023-03-07 01:46:00.297,2.0,60.0,2.0
217,2023-03-07 02:00:00.020,4.0,46.0,1.0
218,2023-03-07 02:02:00.507,2.0,58.0,1.0
219,2023-03-07 02:04:00.013,10.0,19.0,3.0
220,2023-03-07 02:20:00.013,0.0,53.0,1.0
221,2023-03-07 02:22:00.507,0.0,53.0,3.0
222,2023-03-07 02:24:00.013,1.0,51.0,108.0
223,2023-03-07 02:26:00.393,1.0,57.0,2.0
224,2023-03-07 02:40:00.493,2.0,46.0,2.0
225,2023-03-07 02:42:00.430,4.0,56.0,2.0
226,2023-03-07 02:44:00.377,2.0,53.0,3.0
227,2023-03-07 02:46:00.550,3.0,48.0,3.0
228,2023-03-07 03:00:00.093,3.0,41.0,2.0
229,2023-03-07 03:02:00.377,1.0,49.0,3.0
230,2023-03-07 03:04:00.530,10.0,94.0,2.0
231,2023-03-07 03:06:00.257,1.0,54.0,3.0
232,2023-03-07 03:20:00.243,2.0,57.0,2.0
233,2023-03-06 23:16:00.013,3.0,45.0,2.0
234,2023-03-06 23:18:00.007,1.0,51.0,2.0
235,2023-03-06 23:36:00.010,15.0,89.0,2.0
236,2023-03-06 23:38:00.393,3.0,57.0,2.0
237,2023-03-06 23:40:00.630,2.0,58.0,2.0
238,2023-03-06 23:56:00.027,1.0,55.0,9.0
239,2023-03-06 23:58:00.403,6.0,55.0,1.0
240,2023-03-07 00:00:00.960,2.0,47.0,1.0
241,2023-03-07 00:16:00.610,2.0,49.0,5.0
242,2023-03-07 00:18:00.013,2.0,49.0,3.0
243,2023-03-07 00:20:00.620,4.0,56.0,1.0
244,2023-03-07 00:36:00.877,1.0,55.0,22.0
245,2023-03-07 00:40:00.010,1.0,49.0,17.0
246,2023-03-07 00:56:00.017,1.0,46.0,1.0
247,2023-03-07 00:58:00.667,1.0,47.0,19.0
248,2023-03-07 01:00:00.473,2.0,49.0,17.0
249,2023-03-07 01:12:00.540,2.0,48.0,1.0
250,2023-03-07 01:18:00.523,2.0,48.0,4.0
251,2023-03-07 01:32:00.010,2.0,53.0,3.0
252,2023-03-07 01:38:00.007,17.0,46.0,10.0
253,2023-03-07 01:52:00.663,2.0,58.0,2.0
254,2023-03-07 01:58:00.017,3.0,78.0,1.0
255,2023-03-07 02:12:00.023,1.0,64.0,2.0
256,2023-03-07 02:18:00.277,4.0,54.0,2.0
257,2023-03-07 02:32:00.013,0.0,49.0,3.0
258,2023-03-07 02:38:00.530,3.0,51.0,2.0
259,2023-03-07 03:12:00.017,3.0,56.0,3.0
260,2023-03-07 03:18:00.290,3.0,47.0,1.0
261,2023-03-07 03:26:00.017,5.0,48.0,1.0
262,2023-03-07 03:30:00.020,3.0,47.0,0.0
263,2023-03-07 03:32:00.257,1.0,57.0,3.0
264,2023-03-07 03:38:00.627,2.0,48.0,17.0
265,2023-03-07 03:40:00.050,2.0,46.0,2.0
266,2023-03-07 03:46:00.930,1.0,50.0,3.0
267,2023-03-07 03:50:00.353,2.0,53.0,2.0
268,2023-03-06 23:20:00.233,1.0,48.0,15.0
269,2023-03-06 23:30:00.543,2.0,48.0,3.0
270,2023-03-06 23:50:00.677,4.0,45.0,4.0
271,2023-03-07 00:02:00.597,3.0,54.0,2.0
272,2023-03-07 00:10:00.827,1.0,54.0,5.0
273,2023-03-07 00:30:00.577,1.0,47.0,1.0
274,2023-03-07 00:32:00.743,7.0,29.0,6.0
275,2023-03-07 00:50:00.443,2.0,52.0,2.0
276,2023-03-07 00:54:00.420,1.0,54.0,2.0
277,2023-03-07 01:16:01.060,1.0,57.0,0.0
278,2023-03-07 01:34:00.473,0.0,54.0,2.0
279,2023-03-07 01:36:00.013,6.0,54.0,2.0
280,2023-03-07 01:50:00.037,3.0,58.0,2.0
281,2023-03-07 01:54:00.467,1.0,63.0,1.0
282,2023-03-07 01:56:00.263,0.0,53.0,3.0
283,2023-03-07 02:10:00.520,1.0,49.0,3.0
284,2023-03-07 02:14:00.340,8.0,55.0,5.0
285,2023-03-07 02:16:00.017,2.0,57.0,0.0
286,2023-03-07 02:30:00.013,2.0,49.0,11.0
287,2023-03-07 02:36:00.297,2.0,50.0,2.0
288,2023-03-07 02:50:11.823,2.0,54.0,3.0
289,2023-03-07 02:54:00.013,2.0,49.0,18.0
290,2023-03-07 02:56:00.873,7.0,55.0,2.0
291,2023-03-07 03:10:00.017,0.0,54.0,2.0
292,2023-03-07 03:14:00.357,10.0,61.0,2.0
293,2023-03-07 03:16:00.017,2.0,49.0,17.0
294,2023-03-07 03:34:00.240,2.0,56.0,1.0
295,2023-03-07 03:36:00.013,2.0,48.0,2.0
296,2023-03-07 03:52:00.013,2.0,53.0,2.0
297,2023-03-07 03:56:00.300,2.0,53.0,2.0
298,2023-03-07 03:58:00.533,2.0,53.0,2.0
299,2023-03-07 04:04:00.013,2.0,53.0,2.0
300,2023-03-07 04:12:00.543,2.0,41.0,4.0
301,2023-03-07 00:48:00.033,2.0,55.0,2.0
302,2023-03-07 01:28:00.607,5.0,55.0,1.0
303,2023-03-07 01:48:00.243,3.0,44.0,2.0
304,2023-03-07 02:08:00.013,1.0,49.0,3.0
305,2023-03-07 02:28:00.310,2.0,47.0,3.0
306,2023-03-07 02:48:00.007,8.0,57.0,4.0
307,2023-03-07 03:08:00.017,2.0,66.0,6.0
308,2023-03-07 04:08:00.340,6.0,43.0,1.0
309,2023-03-07 04:16:00.413,2.0,53.0,17.0
310,2023-03-07 04:18:00.370,6.0,56.0,2.0
311,2023-03-07 04:24:00.407,2.0,43.0,2.0
312,2023-03-07 04:28:00.393,0.0,49.0,2.0
313,2023-03-07 04:36:00.490,1.0,49.0,20.0
314,2023-03-07 04:38:00.410,1.0,48.0,19.0
315,2023-03-07 04:44:00.430,9.0,50.0,2.0
316,2023-03-07 04:52:00.010,4.0,51.0,3.0
317,2023-03-07 04:58:00.530,1.0,48.0,17.0
318,2023-03-07 05:04:00.250,5.0,57.0,2.0
319,2023-03-07 05:14:00.577,2.0,56.0,3.0
320,2023-03-07 05:32:00.497,2.0,54.0,1.0
321,2023-03-07 05:34:00.680,10.0,64.0,2.0
322,2023-03-07 05:44:00.293,1.0,54.0,14.0
323,2023-03-07 05:48:00.310,0.0,52.0,2.0
324,2023-03-07 05:52:00.487,1.0,55.0,5.0
325,2023-03-07 05:56:00.020,2.0,52.0,2.0
326,2023-03-07 05:58:00.017,5.0,46.0,193.0
327,2023-03-07 06:04:00.017,2.0,48.0,17.0
328,2023-03-07 06:12:00.020,4.0,54.0,2.0
329,2023-03-07 06:16:00.013,4.0,53.0,3.0
330,2023-04-10 01:14:00.247,2.0,56.0,2.0
331,2023-04-10 01:34:00.013,15.0,47.0,13.0
332,2023-04-10 01:54:00.463,4.0,54.0,3.0
333,2023-04-10 02:14:00.523,4.0,56.0,125.0
334,2023-04-10 02:34:00.317,3.0,52.0,3.0
335,2023-04-10 03:28:00.243,3.0,49.0,4.0
336,2023-04-10 04:38:00.570,0.0,43.0,3.0
337,2023-04-10 04:58:00.243,1.0,58.0,17.0
338,2023-04-10 05:18:00.010,3.0,47.0,15.0
339,2023-04-10 05:38:00.653,1.0,50.0,16.0
340,2023-04-10 05:58:00.013,2.0,54.0,2.0
341,2023-04-10 06:18:00.013,6.0,49.0,0.0
342,2023-04-10 01:16:00.017,2.0,48.0,174.0
343,2023-04-10 01:36:00.280,4.0,57.0,4.0
344,2023-04-10 01:56:00.243,4.0,44.0,3.0
345,2023-04-10 02:16:00.243,2.0,44.0,8.0
346,2023-04-10 02:36:00.020,3.0,50.0,1.0
347,2023-04-10 02:56:00.050,5.0,54.0,3.0
348,2023-04-10 03:16:00.363,4.0,60.0,0.0
349,2023-04-10 03:36:00.497,18.0,48.0,12.0
350,2023-04-10 03:56:00.003,3.0,66.0,6.0
351,2023-04-10 04:16:00.463,3.0,57.0,3.0
352,2023-04-10 04:36:00.023,3.0,49.0,81.0
353,2023-04-10 04:56:00.530,1.0,51.0,6.0
354,2023-04-10 05:16:00.520,2.0,57.0,4.0
355,2023-04-10 05:36:00.010,2.0,40.0,2.0
356,2023-04-10 05:56:00.237,2.0,54.0,2.0
357,2023-04-10 06:16:00.027,3.0,74.0,2.0
358,2023-04-10 01:20:00.520,1.0,50.0,4.0
359,2023-04-10 01:24:00.010,3.0,47.0,3.0
360,2023-04-10 01:40:00.013,3.0,49.0,3.0
361,2023-04-10 01:44:00.497,6.0,58.0,2.0
362,2023-04-10 02:00:01.467,1.0,51.0,6.0
363,2023-04-10 02:04:00.003,3.0,46.0,3.0
364,2023-04-10 02:24:00.007,1.0,49.0,16.0
365,2023-04-10 02:44:00.403,1.0,49.0,3.0
366,2023-04-10 03:04:00.567,1.0,53.0,8.0
367,2023-04-10 03:14:00.003,2.0,55.0,3.0
368,2023-04-10 03:24:00.013,2.0,57.0,6.0
369,2023-04-10 03:34:00.257,2.0,52.0,2.0
370,2023-04-10 03:42:00.463,3.0,58.0,116.0
371,2023-04-10 03:44:00.243,4.0,45.0,6.0
372,2023-04-10 04:02:00.337,2.0,53.0,3.0
373,2023-04-10 04:22:00.387,0.0,50.0,3.0
374,2023-04-10 04:42:00.667,3.0,45.0,3.0
375,2023-04-10 05:02:00.693,7.0,60.0,3.0
376,2023-04-10 05:22:00.013,1.0,54.0,3.0
377,2023-04-10 05:42:00.553,6.0,46.0,2.0
378,2023-04-10 06:02:00.017,2.0,54.0,2.0
379,2023-04-10 02:06:00.643,4.0,47.0,3.0
380,2023-04-10 02:10:01.443,1.0,50.0,3.0
381,2023-04-10 02:28:00.013,3.0,47.0,3.0
382,2023-04-10 02:30:00.067,0.0,45.0,3.0
383,2023-04-10 02:46:00.017,1.0,47.0,3.0
384,2023-04-10 02:48:00.360,4.0,47.0,3.0
385,2023-04-10 02:50:00.417,1.0,58.0,3.0
386,2023-04-10 03:06:00.013,1.0,46.0,16.0
387,2023-04-10 03:08:00.683,4.0,57.0,3.0
388,2023-04-10 03:26:00.243,1.0,53.0,17.0
389,2023-04-10 03:46:00.573,1.0,50.0,2.0
390,2023-04-10 03:54:01.220,3.0,43.0,2.0
391,2023-04-10 03:58:01.050,1.0,57.0,3.0
392,2023-04-10 04:06:00.007,4.0,45.0,3.0
393,2023-04-10 04:10:00.010,3.0,57.0,1.0
394,2023-04-10 04:18:00.313,3.0,44.0,3.0
395,2023-04-10 04:26:00.470,1.0,55.0,3.0
396,2023-04-10 04:30:00.343,4.0,51.0,3.0
397,2023-04-10 04:46:00.017,172.0,60.0,1.0
398,2023-04-10 04:50:00.013,5.0,53.0,2.0
399,2023-04-10 05:06:00.030,16.0,30.0,25.0
400,2023-04-10 05:10:00.343,7.0,50.0,3.0
401,2023-04-10 05:26:00.347,3.0,46.0,2.0
402,2023-04-10 05:30:00.393,2.0,54.0,3.0
403,2023-04-10 05:50:00.353,5.0,49.0,3.0
404,2023-04-10 06:06:00.750,2.0,54.0,10.0
405,2023-04-10 06:10:00.010,2.0,50.0,11.0
406,2023-04-10 04:04:00.237,2.0,53.0,3.0
407,2023-04-10 04:24:00.547,12.0,59.0,3.0
408,2023-04-10 04:44:00.620,3.0,54.0,8.0
409,2023-04-10 05:04:00.740,4.0,42.0,2.0
410,2023-04-10 05:24:00.253,3.0,57.0,2.0
411,2023-04-10 05:44:01.057,8.0,54.0,2.0
412,2023-04-10 06:04:00.000,4.0,46.0,3.0
413,2023-04-10 04:32:00.010,2.0,59.0,2.0
414,2023-04-10 04:52:00.490,8.0,45.0,4.0
415,2023-04-10 05:12:00.013,1.0,60.0,3.0
416,2023-04-10 05:32:00.697,10.0,42.0,4.0
417,2023-04-10 05:52:00.357,2.0,54.0,2.0
418,2023-04-10 06:12:00.797,3.0,51.0,15.0
419,2023-04-10 13:50:00.457,2.0,52.0,3.0
420,2023-04-10 13:52:00.630,1.0,48.0,2.0
421,2023-04-10 13:54:00.010,6.0,47.0,3.0
422,2023-04-10 13:58:00.443,1.0,50.0,25.0
423,2023-04-10 14:02:00.043,1.0,55.0,3.0
424,2023-04-10 14:06:00.000,2.0,52.0,2.0
425,2023-04-10 14:10:00.043,1.0,52.0,4.0
426,2023-04-10 14:12:00.093,3.0,51.0,3.0
427,2023-04-10 14:16:00.280,1.0,54.0,1.0
428,2023-04-10 14:18:00.033,1.0,45.0,4.0
429,2023-04-10 14:20:00.600,1.0,50.0,4.0
430,2023-04-10 14:22:00.050,208.0,70.0,2.0
431,2023-04-10 14:26:00.763,2.0,49.0,2.0
432,2023-04-10 14:30:00.627,2.0,49.0,2.0
433,2023-04-10 14:32:01.080,2.0,45.0,2.0
434,2023-04-10 14:36:00.513,0.0,53.0,2.0
435,2023-04-10 14:46:00.007,4.0,55.0,1.0
436,2023-04-10 14:50:00.487,1.0,58.0,3.0
437,2023-04-10 14:52:00.050,1.0,47.0,22.0
438,2023-04-10 15:02:00.003,117.0,49.0,3.0
439,2023-04-10 15:06:00.667,15.0,53.0,2.0
440,2023-04-10 15:10:00.327,2.0,46.0,2.0
441,2023-04-10 15:12:00.017,1.0,51.0,3.0
442,2023-04-10 15:16:00.010,1.0,54.0,17.0
443,2023-04-10 15:22:01.930,7.0,58.0,3.0
444,2023-04-10 15:26:00.030,3.0,53.0,4.0
445,2023-04-10 15:30:00.427,18.0,45.0,5.0
446,2023-04-10 15:32:00.493,2.0,57.0,5.0
447,2023-04-10 15:36:00.000,3.0,55.0,16.0
448,2023-04-10 15:38:00.473,1.0,55.0,18.0
449,2023-04-10 15:42:00.043,3.0,52.0,3.0
450,2023-04-10 15:46:00.450,1.0,51.0,2.0
451,2023-04-10 15:50:00.813,4.0,49.0,4.0
452,2023-04-10 15:52:00.483,87.0,67.0,2.0
453,2023-04-10 15:56:00.017,0.0,48.0,19.0
454,2023-04-10 15:58:00.417,1.0,51.0,18.0
455,2023-04-10 16:02:00.023,1.0,44.0,2.0
456,2023-04-10 16:06:00.417,170.0,66.0,2.0
457,2023-04-10 16:10:00.430,0.0,56.0,3.0
458,2023-04-10 16:12:00.660,4.0,47.0,2.0
459,2023-04-10 16:20:00.020,3.0,50.0,3.0
460,2023-04-10 16:28:00.260,2.0,51.0,3.0
461,2023-04-10 14:00:00.483,0.0,51.0,47.0
462,2023-04-10 14:04:00.650,3.0,56.0,3.0
463,2023-04-10 14:24:00.610,2.0,49.0,2.0
464,2023-04-10 14:44:00.363,5.0,49.0,2.0
465,2023-04-10 15:04:00.417,3.0,56.0,3.0
466,2023-04-10 15:24:00.003,174.0,48.0,147.0
467,2023-04-10 15:44:00.633,5.0,48.0,2.0
468,2023-04-10 16:04:00.567,3.0,58.0,2.0
469,2023-04-10 16:18:15.620,2.0,51.0,4.0
470,2023-04-10 16:30:00.007,4.0,54.0,1.0
471,2023-04-10 16:32:00.350,3.0,46.0,2.0
472,2023-04-10 16:34:00.483,0.0,55.0,3.0
473,2023-04-10 16:36:00.023,4.0,58.0,4.0
474,2023-04-10 16:40:00.010,1.0,55.0,13.0
475,2023-04-10 16:50:00.387,2.0,51.0,3.0
476,2023-04-10 16:52:00.023,10.0,56.0,2.0
477,2023-04-10 16:54:00.043,3.0,47.0,3.0
478,2023-04-10 16:56:00.040,2.0,55.0,3.0
479,2023-04-10 17:00:00.623,3.0,58.0,14.0
480,2023-04-10 17:10:00.490,3.0,50.0,2.0
